Row(year=u'2014', station=u'151240', min_value=-20.5)
Row(year=u'1957', station=u'163950', min_value=-32.8)
Row(year=u'2007', station=u'136420', min_value=-32.8)
Row(year=u'2007', station=u'147570', min_value=-32.8)
Row(year=u'2000', station=u'189720', min_value=-32.8)
Row(year=u'1987', station=u'108110', min_value=-32.8)
Row(year=u'1971', station=u'133050', min_value=-32.8)
Row(year=u'1986', station=u'158750', min_value=-32.9)
Row(year=u'1979', station=u'108110', min_value=-32.9)
Row(year=u'1989', station=u'144160', min_value=-32.9)
Row(year=u'1986', station=u'162860', min_value=-32.9)
Row(year=u'2003', station=u'147100', min_value=-32.9)
Row(year=u'2009', station=u'149340', min_value=-32.9)
Row(year=u'2012', station=u'178820', min_value=-32.9)
Row(year=u'2012', station=u'163900', min_value=-32.9)
Row(year=u'1989', station=u'157720', min_value=-32.9)
Row(year=u'2006', station=u'166910', min_value=-32.9)
Row(year=u'2005', station=u'162980', min_value=-32.9)
Row(year=u'1995', station=u'113410', min_value=-32.9)
Row(year=u'1996', station=u'125170', min_value=-32.9)
Row(year=u'1980', station=u'162860', min_value=-32.9)
Row(year=u'1995', station=u'136420', min_value=-32.9)
Row(year=u'2001', station=u'178860', min_value=-32.9)
Row(year=u'1956', station=u'116650', min_value=-32.9)
Row(year=u'1963', station=u'147100', min_value=-32.9)
Row(year=u'1992', station=u'179740', min_value=-32.9)
Row(year=u'1966', station=u'139200', min_value=-32.9)
Row(year=u'1990', station=u'159970', min_value=-32.9)
Row(year=u'1970', station=u'106100', min_value=-32.9)
Row(year=u'1983', station=u'148050', min_value=-32.9)
Row(year=u'2010', station=u'182930', min_value=-32.9)
Row(year=u'2005', station=u'113100', min_value=-32.9)
Row(year=u'1987', station=u'127310', min_value=-32.9)
Row(year=u'1984', station=u'138270', min_value=-32.9)
Row(year=u'2008', station=u'112540', min_value=-15.8)
Row(year=u'1971', station=u'87400', min_value=-15.8)
Row(year=u'1982', station=u'87360', min_value=-15.8)
Row(year=u'1969', station=u'81630', min_value=-15.8)
Row(year=u'1955', station=u'98040', min_value=-15.8)
Row(year=u'1971', station=u'117420', min_value=-15.8)
Row(year=u'1973', station=u'98260', min_value=-15.8)
Row(year=u'1970', station=u'53360', min_value=-15.8)
Row(year=u'1991', station=u'86570', min_value=-15.8)
Row(year=u'2008', station=u'92410', min_value=-15.8)
Row(year=u'1979', station=u'62190', min_value=-15.8)
Row(year=u'1998', station=u'64290', min_value=-15.8)
Row(year=u'1998', station=u'94190', min_value=-15.8)
Row(year=u'2008', station=u'163960', min_value=-15.8)
Row(year=u'1990', station=u'96550', min_value=-15.8)
Row(year=u'1972', station=u'78240', min_value=-15.8)
Row(year=u'1984', station=u'75120', min_value=-15.8)
Row(year=u'2003', station=u'87440', min_value=-15.8)
Row(year=u'1986', station=u'87360', min_value=-15.8)
Row(year=u'1991', station=u'74340', min_value=-15.8)
Row(year=u'1963', station=u'81630', min_value=-15.8)
Row(year=u'1965', station=u'71420', min_value=-15.8)
Row(year=u'1976', station=u'81340', min_value=-15.8)
Row(year=u'2011', station=u'74440', min_value=-15.8)
Row(year=u'1981', station=u'98290', min_value=-15.8)
Row(year=u'2012', station=u'83230', min_value=-15.8)
Row(year=u'1967', station=u'73090', min_value=-15.8)
Row(year=u'1980', station=u'78250', min_value=-15.8)
Row(year=u'1992', station=u'92170', min_value=-15.8)
Row(year=u'1964', station=u'62080', min_value=-15.8)
Row(year=u'2010', station=u'54300', min_value=-15.8)
Row(year=u'1977', station=u'65450', min_value=-15.8)
Row(year=u'2001', station=u'66500', min_value=-15.8)
Row(year=u'1975', station=u'74340', min_value=-15.8)
Row(year=u'1999', station=u'82230', min_value=-15.8)
Row(year=u'1995', station=u'133260', min_value=-15.8)
Row(year=u'1969', station=u'53640', min_value=-15.8)
Row(year=u'2014', station=u'63510', min_value=-15.8)
Row(year=u'1992', station=u'128590', min_value=-15.8)
Row(year=u'1982', station=u'98290', min_value=-15.8)
Row(year=u'2012', station=u'64510', min_value=-15.8)
Row(year=u'1992', station=u'75240', min_value=-15.8)
Row(year=u'2012', station=u'84310', min_value=-15.8)
Row(year=u'1950', station=u'117330', min_value=-15.8)
Row(year=u'1975', station=u'74490', min_value=-15.8)
Row(year=u'2009', station=u'72420', min_value=-15.8)
Row(year=u'1952', station=u'96350', min_value=-15.8)
Row(year=u'1980', station=u'88580', min_value=-15.8)
Row(year=u'1983', station=u'92100', min_value=-15.8)
Row(year=u'2011', station=u'66400', min_value=-15.8)
Row(year=u'1977', station=u'97190', min_value=-15.8)
Row(year=u'1952', station=u'140360', min_value=-15.8)
Row(year=u'2001', station=u'87450', min_value=-15.8)
Row(year=u'1969', station=u'53560', min_value=-15.8)
Row(year=u'1998', station=u'82230', min_value=-15.8)
Row(year=u'1986', station=u'77220', min_value=-15.8)
Row(year=u'2000', station=u'113070', min_value=-15.8)
Row(year=u'2011', station=u'85460', min_value=-15.8)
Row(year=u'1988', station=u'73090', min_value=-15.8)
Row(year=u'1993', station=u'95030', min_value=-15.8)
Row(year=u'2014', station=u'92100', min_value=-15.8)
Row(year=u'1977', station=u'63500', min_value=-15.8)
Row(year=u'1971', station=u'66410', min_value=-15.8)
Row(year=u'1976', station=u'81210', min_value=-15.8)
Row(year=u'1993', station=u'108110', min_value=-15.8)
Row(year=u'1991', station=u'65160', min_value=-15.8)
Row(year=u'1982', station=u'106500', min_value=-15.8)
Row(year=u'1979', station=u'66120', min_value=-15.8)
Row(year=u'1981', station=u'53360', min_value=-15.8)
Row(year=u'2004', station=u'62390', min_value=-15.8)
Row(year=u'1978', station=u'71380', min_value=-15.8)
Row(year=u'1963', station=u'53430', min_value=-15.8)
Row(year=u'1978', station=u'62410', min_value=-15.8)
Row(year=u'1967', station=u'73660', min_value=-15.8)
Row(year=u'1993', station=u'65450', min_value=-15.8)
Row(year=u'2003', station=u'54290', min_value=-15.8)
Row(year=u'2002', station=u'53530', min_value=-15.8)
Row(year=u'2005', station=u'62250', min_value=-15.9)
Row(year=u'1985', station=u'64560', min_value=-15.9)
Row(year=u'2008', station=u'98490', min_value=-15.9)
Row(year=u'1990', station=u'95320', min_value=-15.9)
Row(year=u'1991', station=u'81130', min_value=-15.9)
Row(year=u'1981', station=u'98160', min_value=-15.9)
Row(year=u'1984', station=u'76470', min_value=-15.9)
Row(year=u'2005', station=u'94050', min_value=-15.9)
Row(year=u'1975', station=u'107120', min_value=-15.9)
Row(year=u'2012', station=u'127130', min_value=-15.9)
Row(year=u'1988', station=u'83230', min_value=-15.9)
Row(year=u'1984', station=u'96000', min_value=-15.9)
Row(year=u'1977', station=u'73470', min_value=-15.9)
Row(year=u'1980', station=u'54550', min_value=-15.9)
Row(year=u'1991', station=u'139110', min_value=-15.9)
Row(year=u'1979', station=u'71360', min_value=-15.9)
Row(year=u'2005', station=u'62130', min_value=-15.9)
Row(year=u'1995', station=u'84520', min_value=-15.9)
Row(year=u'2007', station=u'78290', min_value=-15.9)
Row(year=u'2009', station=u'82230', min_value=-15.9)
Row(year=u'1995', station=u'85490', min_value=-15.9)
Row(year=u'2002', station=u'98180', min_value=-15.9)
Row(year=u'1988', station=u'78300', min_value=-15.9)
Row(year=u'2012', station=u'62180', min_value=-15.9)
Row(year=u'1971', station=u'107330', min_value=-15.9)
Row(year=u'1986', station=u'106060', min_value=-15.9)
Row(year=u'2011', station=u'64510', min_value=-15.9)
Row(year=u'2001', station=u'87440', min_value=-15.9)
Row(year=u'2011', station=u'62400', min_value=-15.9)
Row(year=u'2009', station=u'82090', min_value=-15.9)
Row(year=u'2005', station=u'140360', min_value=-15.9)
Row(year=u'1991', station=u'63220', min_value=-15.9)
Row(year=u'1995', station=u'87400', min_value=-15.9)
Row(year=u'1992', station=u'105550', min_value=-15.9)
Row(year=u'1997', station=u'97390', min_value=-15.9)
Row(year=u'1998', station=u'81350', min_value=-8.4)
Row(year=u'1959', station=u'73430', min_value=-8.4)
Row(year=u'1975', station=u'53200', min_value=-8.4)
Row(year=u'1972', station=u'53250', min_value=-8.4)
Row(year=u'1964', station=u'54330', min_value=-8.4)
Row(year=u'1952', station=u'68550', min_value=-8.4)
Row(year=u'1974', station=u'72400', min_value=-8.4)
Row(year=u'1977', station=u'64020', min_value=-8.4)
Row(year=u'1989', station=u'66320', min_value=-8.4)
Row(year=u'1959', station=u'66120', min_value=-8.4)
Row(year=u'1997', station=u'55570', min_value=-8.4)
Row(year=u'1990', station=u'85210', min_value=-8.4)
Row(year=u'1957', station=u'78630', min_value=-8.4)
Row(year=u'2006', station=u'97390', min_value=-8.4)
Row(year=u'1982', station=u'79580', min_value=-8.4)
Row(year=u'2004', station=u'81050', min_value=-8.4)
Row(year=u'2009', station=u'64020', min_value=-8.4)
Row(year=u'1962', station=u'62030', min_value=-8.4)
Row(year=u'1974', station=u'82190', min_value=-8.4)
Row(year=u'1990', station=u'78140', min_value=-8.4)
Row(year=u'2007', station=u'78550', min_value=-8.4)
Row(year=u'1972', station=u'81060', min_value=-8.4)
Row(year=u'1977', station=u'54300', min_value=-8.4)
Row(year=u'1988', station=u'107530', min_value=-8.4)
Row(year=u'2000', station=u'84050', min_value=-8.4)
Row(year=u'1990', station=u'86200', min_value=-8.4)
Row(year=u'1974', station=u'63340', min_value=-8.4)
Row(year=u'1959', station=u'81620', min_value=-8.4)
Row(year=u'2009', station=u'78550', min_value=-8.4)
Row(year=u'1993', station=u'78300', min_value=-8.4)
Row(year=u'2002', station=u'68550', min_value=-8.4)
Row(year=u'1972', station=u'78250', min_value=-8.4)
Row(year=u'1952', station=u'99270', min_value=-8.4)
Row(year=u'2004', station=u'55570', min_value=-8.4)
Row(year=u'1951', station=u'79580', min_value=-8.4)
Row(year=u'1961', station=u'81620', min_value=-8.4)
Row(year=u'1994', station=u'81060', min_value=-8.5)
Row(year=u'1988', station=u'53220', min_value=-8.5)
Row(year=u'1989', station=u'71380', min_value=-8.5)
Row(year=u'1988', station=u'52510', min_value=-8.5)
Row(year=u'1967', station=u'79580', min_value=-8.5)
Row(year=u'2014', station=u'83420', min_value=-8.5)
Row(year=u'1989', station=u'88570', min_value=-8.5)
Row(year=u'1991', station=u'108320', min_value=-8.5)
Row(year=u'1975', station=u'81220', min_value=-8.5)
Row(year=u'1990', station=u'63340', min_value=-8.5)
Row(year=u'1988', station=u'72160', min_value=-8.5)
Row(year=u'2008', station=u'62400', min_value=-8.5)
Row(year=u'1993', station=u'108320', min_value=-8.5)
Row(year=u'2007', station=u'89230', min_value=-8.5)
Row(year=u'1990', station=u'76160', min_value=-8.5)
Row(year=u'1958', station=u'78630', min_value=-8.5)
Row(year=u'2008', station=u'96000', min_value=-8.5)
Row(year=u'1974', station=u'72290', min_value=-8.5)
Row(year=u'1957', station=u'68550', min_value=-8.5)
Row(year=u'1990', station=u'84390', min_value=-8.5)
Row(year=u'1988', station=u'54330', min_value=-8.5)
Row(year=u'1977', station=u'66320', min_value=-8.5)
Row(year=u'1952', station=u'108170', min_value=-8.5)
Row(year=u'1999', station=u'77210', min_value=-8.5)
Row(year=u'1974', station=u'140200', min_value=-8.6)
Row(year=u'1995', station=u'78550', min_value=-8.6)
Row(year=u'1977', station=u'107450', min_value=-8.6)
Row(year=u'1973', station=u'84060', min_value=-8.6)
Row(year=u'1957', station=u'53370', min_value=-8.6)
Row(year=u'1952', station=u'53260', min_value=-8.6)
Row(year=u'1964', station=u'118610', min_value=-8.6)
Row(year=u'2004', station=u'71360', min_value=-8.6)
Row(year=u'1975', station=u'53430', min_value=-8.6)
Row(year=u'1959', station=u'72080', min_value=-8.6)
Row(year=u'1990', station=u'73230', min_value=-8.6)
Row(year=u'1962', station=u'79580', min_value=-8.6)
Row(year=u'2005', station=u'52230', min_value=-8.6)
Row(year=u'2009', station=u'62140', min_value=-8.6)
Row(year=u'1974', station=u'83340', min_value=-8.6)
Row(year=u'1974', station=u'82000', min_value=-8.6)
Row(year=u'1977', station=u'87360', min_value=-8.6)
Row(year=u'1951', station=u'99270', min_value=-8.6)
Row(year=u'1976', station=u'99090', min_value=-8.6)
Row(year=u'1983', station=u'78250', min_value=-8.6)
Row(year=u'2014', station=u'81350', min_value=-8.6)
Row(year=u'1996', station=u'68550', min_value=-8.6)
Row(year=u'1998', station=u'66110', min_value=-8.6)
Row(year=u'1973', station=u'81060', min_value=-8.6)
Row(year=u'1994', station=u'68550', min_value=-8.6)
Row(year=u'2013', station=u'99280', min_value=-8.6)
Row(year=u'1970', station=u'62550', min_value=-8.6)
Row(year=u'1995', station=u'62260', min_value=-8.6)
Row(year=u'1993', station=u'107440', min_value=-8.6)
Row(year=u'1993', station=u'65020', min_value=-8.6)
Row(year=u'1993', station=u'72160', min_value=-8.6)
Row(year=u'1969', station=u'55570', min_value=-8.6)
Row(year=u'1974', station=u'82260', min_value=-8.6)
Row(year=u'2008', station=u'83230', min_value=-8.6)
Row(year=u'1992', station=u'83440', min_value=-8.6)
Row(year=u'2009', station=u'83420', min_value=-10.5)
Row(year=u'1975', station=u'72070', min_value=-10.5)
Row(year=u'2004', station=u'108320', min_value=-10.5)
Row(year=u'1975', station=u'64130', min_value=-10.5)
Row(year=u'2009', station=u'98290', min_value=-10.5)
Row(year=u'1998', station=u'87140', min_value=-10.5)
Row(year=u'1960', station=u'99270', min_value=-10.5)
Row(year=u'1984', station=u'62560', min_value=-10.5)
Row(year=u'1977', station=u'89240', min_value=-10.5)
Row(year=u'2000', station=u'62140', min_value=-10.5)
Row(year=u'1977', station=u'81060', min_value=-10.5)
Row(year=u'1960', station=u'71380', min_value=-10.5)
Row(year=u'1965', station=u'79580', min_value=-10.5)
Row(year=u'2005', station=u'83420', min_value=-10.5)
Row(year=u'1967', station=u'54330', min_value=-10.5)
Row(year=u'1972', station=u'62410', min_value=-10.5)
Row(year=u'2004', station=u'83420', min_value=-10.5)
Row(year=u'1990', station=u'83230', min_value=-10.5)
Row(year=u'1986', station=u'78040', min_value=-10.5)
Row(year=u'1981', station=u'78390', min_value=-10.5)
Row(year=u'2010', station=u'78280', min_value=-10.5)
Row(year=u'1967', station=u'81630', min_value=-10.5)
Row(year=u'1967', station=u'62030', min_value=-10.5)
Row(year=u'1974', station=u'74440', min_value=-10.5)
Row(year=u'1962', station=u'66320', min_value=-10.5)
Row(year=u'1999', station=u'71360', min_value=-10.5)
Row(year=u'2000', station=u'107440', min_value=-10.5)
Row(year=u'1954', station=u'81060', min_value=-10.5)
Row(year=u'2013', station=u'99450', min_value=-10.5)
Row(year=u'2010', station=u'78550', min_value=-10.5)
Row(year=u'2014', station=u'98230', min_value=-10.5)
Row(year=u'1975', station=u'82260', min_value=-10.6)
Row(year=u'1972', station=u'98210', min_value=-10.6)
Row(year=u'1971', station=u'71180', min_value=-10.6)
Row(year=u'1998', station=u'53430', min_value=-10.6)
Row(year=u'1952', station=u'107440', min_value=-10.6)
Row(year=u'1964', station=u'74420', min_value=-10.6)
Row(year=u'1993', station=u'98210', min_value=-10.6)
Row(year=u'2002', station=u'71190', min_value=-10.6)
Row(year=u'1967', station=u'81540', min_value=-10.6)
Row(year=u'2005', station=u'87140', min_value=-10.6)
Row(year=u'1955', station=u'54330', min_value=-10.6)
Row(year=u'1955', station=u'81060', min_value=-10.6)
Row(year=u'1992', station=u'72080', min_value=-10.6)
Row(year=u'1954', station=u'52230', min_value=-10.6)
Row(year=u'1964', station=u'53250', min_value=-10.6)
Row(year=u'2002', station=u'64020', min_value=-10.6)
Row(year=u'2013', station=u'54290', min_value=-10.6)
Row(year=u'1998', station=u'108320', min_value=-10.6)
Row(year=u'2007', station=u'81040', min_value=-10.6)
Row(year=u'1974', station=u'65360', min_value=-10.6)
Row(year=u'1954', station=u'53370', min_value=-10.6)
Row(year=u'1973', station=u'78400', min_value=-10.6)
Row(year=u'1973', station=u'54230', min_value=-10.6)
Row(year=u'1970', station=u'128370', min_value=-10.6)
Row(year=u'1988', station=u'53300', min_value=-10.6)
Row(year=u'1999', station=u'78040', min_value=-10.6)
Row(year=u'1992', station=u'91370', min_value=-10.6)
Row(year=u'1993', station=u'71420', min_value=-10.6)
Row(year=u'1974', station=u'140360', min_value=-10.6)
Row(year=u'1968', station=u'68550', min_value=-10.6)
Row(year=u'1973', station=u'81540', min_value=-10.6)
Row(year=u'1996', station=u'62190', min_value=-10.6)
Row(year=u'1978', station=u'77220', min_value=-10.6)
Row(year=u'1990', station=u'86370', min_value=-10.6)
Row(year=u'1983', station=u'83540', min_value=-10.6)
Row(year=u'2010', station=u'52230', min_value=-10.6)
Row(year=u'1990', station=u'65450', min_value=-10.6)
Row(year=u'1964', station=u'81620', min_value=-10.6)
Row(year=u'2002', station=u'71360', min_value=-10.6)
Row(year=u'1973', station=u'87450', min_value=-10.6)
Row(year=u'1998', station=u'52350', min_value=-10.6)
Row(year=u'1998', station=u'84050', min_value=-10.6)
Row(year=u'1976', station=u'81220', min_value=-10.6)
Row(year=u'1983', station=u'54550', min_value=-10.7)
Row(year=u'1992', station=u'78400', min_value=-10.7)
Row(year=u'2007', station=u'64130', min_value=-10.7)
Row(year=u'1992', station=u'78140', min_value=-10.7)
Row(year=u'2009', station=u'87440', min_value=-10.7)
Row(year=u'1999', station=u'54300', min_value=-10.7)
Row(year=u'2002', station=u'91370', min_value=-10.7)
Row(year=u'1993', station=u'98040', min_value=-10.7)
Row(year=u'1962', station=u'81060', min_value=-10.7)
Row(year=u'2013', station=u'84340', min_value=-10.7)
Row(year=u'1990', station=u'91370', min_value=-10.7)
